sample_1	sample_2	origin_1	origin_2	date_1	date_2	patient_1	patient_2	comparison	period_comparison	patient_comparison	clonal_snps	callable_sites	snp_proportion
SAMEA3212897	SAMEA3212932	local	local	1981	1982			focal_focal	between_years	patient_unavailable	50	2462677	2.030310917753323e-05
SAMEA3212897	SAMEA3212941	local	local	1981	1982			focal_focal	between_years	patient_unavailable	29	2462677	1.1775803322969273e-05
SAMEA3212897	SAMEA3212947	local	local	1981	1982			focal_focal	between_years	patient_unavailable	66	2462677	2.6800104114343863e-05
SAMEA3212897	SAMEA3212950	local	local	1981	1982			focal_focal	between_years	patient_unavailable	32	2462677	1.2993989873621267e-05
SAMEA3212897	SAMEA3212968	local	local	1981	1982			focal_focal	between_years	patient_unavailable	29	2462677	1.1775803322969273e-05
SAMEA3212897	SAMEA3212930	local	context	1981	1996			focal_context	between_years	patient_unavailable	285	2462677	0.00011572772231193941
SAMEA3212897	SAMEA3212921	local	context	1981	1996			focal_context	between_years	patient_unavailable	269	2462677	0.00010923072737512877
SAMEA3212897	SAMEA3212888	local	local	1981	1998			focal_focal	between_years	patient_unavailable	84	2462677	3.410922341825583e-05
SAMEA3212897	SAMEA3212890	local	local	1981	1998			focal_focal	between_years	patient_unavailable	97	2462677	3.9388031804414465e-05
SAMEA3212897	SAMEA3212926	local	local	1981	1998			focal_focal	between_years	patient_unavailable	92	2462677	3.7357720886661144e-05
SAMEA3212897	SAMEA3212958	local	local	1981	1999			focal_focal	between_years	patient_unavailable	93	2462677	3.776378307021181e-05
SAMEA3212897	SAMEA3212961	local	local	1981	1999			focal_focal	between_years	patient_unavailable	93	2462677	3.776378307021181e-05
SAMEA3212897	SAMEA3212969	local	local	1981	1999			focal_focal	between_years	patient_unavailable	92	2462677	3.7357720886661144e-05
SAMEA3212897	SAMEA3212918	local	local	1981	2000			focal_focal	between_years	patient_unavailable	356	2462677	0.0001445581373440366
SAMEA3212897	SAMEA3212948	local	local	1981	2000			focal_focal	between_years	patient_unavailable	84	2462677	3.410922341825583e-05
SAMEA3212897	SAMEA3212899	local	local	1981	2001			focal_focal	between_years	patient_unavailable	380	2462677	0.00015430362974925253
SAMEA3212897	SAMEA3212913	local	local	1981	2001			focal_focal	between_years	patient_unavailable	354	2462677	0.00014374601297693527
SAMEA3212897	SAMEA3212914	local	local	1981	2001			focal_focal	between_years	patient_unavailable	122	2462677	4.953958639318108e-05
SAMEA3212897	SAMEA3212925	local	local	1981	2001			focal_focal	between_years	patient_unavailable	365	2462677	0.00014821269699599258
SAMEA3212897	SAMEA3212949	local	local	1981	2001			focal_focal	between_years	patient_unavailable	108	2462677	4.385471582347178e-05
SAMEA3212897	SAMEA3212952	local	local	1981	2001			focal_focal	between_years	patient_unavailable	115	2462677	4.6697151108326424e-05
SAMEA3212897	SAMEA3212962	local	local	1981	2001			focal_focal	between_years	patient_unavailable	365	2462677	0.00014821269699599258
SAMEA3212897	SAMEA3212964	local	local	1981	2001			focal_focal	between_years	patient_unavailable	117	2462677	4.7509275475427756e-05
SAMEA3212897	SAMEA3212895	local	local	1981	2002			focal_focal	between_years	patient_unavailable	98	2462677	3.979409398796513e-05
SAMEA3212897	SAMEA3212901	local	local	1981	2002			focal_focal	between_years	patient_unavailable	99	2462677	4.020015617151579e-05
SAMEA3212897	SAMEA3212904	local	local	1981	2002			focal_focal	between_years	patient_unavailable	384	2462677	0.0001559278784834552
SAMEA3212897	SAMEA3212912	local	local	1981	2002			focal_focal	between_years	patient_unavailable	100	2462677	4.060621835506646e-05
SAMEA3212897	SAMEA3212898	local	local	1981	2003			focal_focal	between_years	patient_unavailable	366	2462677	0.00014861875917954322
SAMEA3212897	SAMEA3212931	local	local	1981	2003			focal_focal	between_years	patient_unavailable	116	2462677	4.710321329187709e-05
SAMEA3212897	SAMEA3212956	local	local	1981	2003			focal_focal	between_years	patient_unavailable	373	2462677	0.00015146119446439788
SAMEA3212897	SAMEA3212960	local	local	1981	2003			focal_focal	between_years	patient_unavailable	115	2462677	4.6697151108326424e-05
SAMEA3212897	SAMEA3212894	local	local	1981	2003			focal_focal	between_years	patient_unavailable	115	2462677	4.6697151108326424e-05
SAMEA3212897	SAMEA3212903	local	local	1981	2004			focal_focal	between_years	patient_unavailable	377	2462677	0.00015308544319860056
SAMEA3212897	SAMEA3212916	local	local	1981	2004			focal_focal	between_years	patient_unavailable	110	2462677	4.46668401905731e-05
SAMEA3212897	SAMEA3212928	local	local	1981	2004			focal_focal	between_years	patient_unavailable	116	2462677	4.710321329187709e-05
SAMEA3212897	SAMEA3212934	local	local	1981	2004			focal_focal	between_years	patient_unavailable	377	2462677	0.00015308544319860056
SAMEA3212897	SAMEA3212942	local	local	1981	2004			focal_focal	between_years	patient_unavailable	133	2462677	5.400627041223839e-05
SAMEA3212897	SAMEA3212954	local	local	1981	2004			focal_focal	between_years	patient_unavailable	398	2462677	0.00016161274905316452
SAMEA3212897	SAMEA3212908	local	local	1981	2005			focal_focal	between_years	patient_unavailable	383	2462677	0.00015552181629990453
SAMEA3212897	SAMEA3212936	local	local	1981	2005			focal_focal	between_years	patient_unavailable	381	2462677	0.0001547096919328032
SAMEA3212897	SAMEA3212937	local	local	1981	2005			focal_focal	between_years	patient_unavailable	421	2462676	0.0001709522486920732
SAMEA3212897	SAMEA3212938	local	local	1981	2005			focal_focal	between_years	patient_unavailable	121	2462677	4.9133524209630414e-05
SAMEA3212897	SAMEA3212940	local	local	1981	2005			focal_focal	between_years	patient_unavailable	124	2462677	5.035171076028241e-05
SAMEA3212897	SAMEA3212945	local	local	1981	2005			focal_focal	between_years	patient_unavailable	378	2462677	0.0001534915053821512
SAMEA3212897	SAMEA3212951	local	local	1981	2005			focal_focal	between_years	patient_unavailable	114	2462677	4.629108892477576e-05
SAMEA3212897	SAMEA3212955	local	local	1981	2005			focal_focal	between_years	patient_unavailable	381	2462677	0.0001547096919328032
SAMEA3212897	SAMEA3212957	local	local	1981	2005			focal_focal	between_years	patient_unavailable	118	2462677	4.791533765897842e-05
SAMEA3212897	SAMEA3212893	local	local	1981	2006			focal_focal	between_years	patient_unavailable	127	2462677	5.1569897310934405e-05
SAMEA3212897	SAMEA3212891	local	local	1981	2007			focal_focal	between_years	patient_unavailable	124	2462677	5.035171076028241e-05
SAMEA3212897	SAMEA3212959	local	local	1981	2007			focal_focal	between_years	patient_unavailable	402	2462675	0.00016323713035621833
SAMEA3212897	SAMEA3212910	local	local	1981	2008			focal_focal	between_years	patient_unavailable	417	2462677	0.00016932793054062712
SAMEA3212897	SAMEA3212917	local	local	1981	2008			focal_focal	between_years	patient_unavailable	397	2462677	0.00016120668686961384
SAMEA3212897	SAMEA3212924	local	local	1981	2008			focal_focal	between_years	patient_unavailable	409	2462677	0.00016607943307222182
SAMEA3212897	SAMEA3212965	local	local	1981	2008			focal_focal	between_years	patient_unavailable	409	2462677	0.00016607943307222182
SAMEA3212897	SAMEA3212966	local	local	1981	2008			focal_focal	between_years	patient_unavailable	423	2462677	0.00017176430364193113
SAMEA3212897	SAMEA3212905	local	local	1981	2009			focal_focal	between_years	patient_unavailable	415	2462677	0.0001685158061735258
SAMEA3212897	SAMEA3212906	local	local	1981	2009			focal_focal	between_years	patient_unavailable	407	2462677	0.0001652673087051205
SAMEA3212897	SAMEA3212943	local	local	1981	2012			focal_focal	between_years	patient_unavailable	406	2462677	0.00016486124652156982
SAMEA3212902	SAMEA3212886	local	local	1981	1982			focal_focal	between_years	patient_unavailable	32	2462677	1.2993989873621267e-05
SAMEA3212902	SAMEA3212892	local	local	1981	1982			focal_focal	between_years	patient_unavailable	35	2462677	1.421217642427326e-05
SAMEA3212902	SAMEA3212896	local	local	1981	1982			focal_focal	between_years	patient_unavailable	31	2462677	1.2587927690070602e-05
SAMEA3212902	SAMEA3212900	local	local	1981	1982			focal_focal	between_years	patient_unavailable	35	2462677	1.421217642427326e-05
SAMEA3212902	SAMEA3212907	local	local	1981	1982			focal_focal	between_years	patient_unavailable	57	2462677	2.314554446238788e-05
SAMEA3212902	SAMEA3212920	local	local	1981	1982			focal_focal	between_years	patient_unavailable	65	2462677	2.6394041930793197e-05
SAMEA3212902	SAMEA3212922	local	local	1981	1982			focal_focal	between_years	patient_unavailable	87	2462677	3.5327409968907817e-05
SAMEA3212902	SAMEA3212927	local	local	1981	1982			focal_focal	between_years	patient_unavailable	50	2462677	2.030310917753323e-05
SAMEA3212902	SAMEA3212929	local	local	1981	1982			focal_focal	between_years	patient_unavailable	38	2462677	1.5430362974925252e-05
SAMEA3212902	SAMEA3212932	local	local	1981	1982			focal_focal	between_years	patient_unavailable	66	2462677	2.6800104114343863e-05
SAMEA3212902	SAMEA3212941	local	local	1981	1982			focal_focal	between_years	patient_unavailable	43	2462677	1.7460673892678577e-05
SAMEA3212902	SAMEA3212947	local	local	1981	1982			focal_focal	between_years	patient_unavailable	76	2462677	3.0860725949850505e-05
SAMEA3212902	SAMEA3212950	local	local	1981	1982			focal_focal	between_years	patient_unavailable	32	2462677	1.2993989873621267e-05
SAMEA3212902	SAMEA3212968	local	local	1981	1982			focal_focal	between_years	patient_unavailable	45	2462677	1.8272798259779906e-05
SAMEA3212902	SAMEA3212930	local	context	1981	1996			focal_context	between_years	patient_unavailable	295	2462677	0.00011978834414744605
SAMEA3212902	SAMEA3212921	local	context	1981	1996			focal_context	between_years	patient_unavailable	279	2462677	0.00011329134921063542
SAMEA3212902	SAMEA3212888	local	local	1981	1998			focal_focal	between_years	patient_unavailable	100	2462677	4.060621835506646e-05
SAMEA3212902	SAMEA3212890	local	local	1981	1998			focal_focal	between_years	patient_unavailable	113	2462677	4.58850267412251e-05
SAMEA3212902	SAMEA3212926	local	local	1981	1998			focal_focal	between_years	patient_unavailable	108	2462677	4.385471582347178e-05
SAMEA3212902	SAMEA3212958	local	local	1981	1999			focal_focal	between_years	patient_unavailable	109	2462677	4.426077800702244e-05
SAMEA3212902	SAMEA3212961	local	local	1981	1999			focal_focal	between_years	patient_unavailable	107	2462677	4.344865363992111e-05
SAMEA3212902	SAMEA3212969	local	local	1981	1999			focal_focal	between_years	patient_unavailable	108	2462677	4.385471582347178e-05
SAMEA3212902	SAMEA3212918	local	local	1981	2000			focal_focal	between_years	patient_unavailable	364	2462677	0.0001478066348124419
SAMEA3212902	SAMEA3212948	local	local	1981	2000			focal_focal	between_years	patient_unavailable	100	2462677	4.060621835506646e-05
SAMEA3212902	SAMEA3212899	local	local	1981	2001			focal_focal	between_years	patient_unavailable	388	2462677	0.00015755212721765786
SAMEA3212902	SAMEA3212913	local	local	1981	2001			focal_focal	between_years	patient_unavailable	362	2462677	0.00014699451044534057
SAMEA3212902	SAMEA3212914	local	local	1981	2001			focal_focal	between_years	patient_unavailable	136	2462677	5.5224456962890384e-05
SAMEA3212902	SAMEA3212925	local	local	1981	2001			focal_focal	between_years	patient_unavailable	373	2462677	0.00015146119446439788
SAMEA3212902	SAMEA3212949	local	local	1981	2001			focal_focal	between_years	patient_unavailable	124	2462677	5.035171076028241e-05
SAMEA3212902	SAMEA3212952	local	local	1981	2001			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212902	SAMEA3212962	local	local	1981	2001			focal_focal	between_years	patient_unavailable	373	2462677	0.00015146119446439788
SAMEA3212902	SAMEA3212964	local	local	1981	2001			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212902	SAMEA3212895	local	local	1981	2002			focal_focal	between_years	patient_unavailable	114	2462677	4.629108892477576e-05
SAMEA3212902	SAMEA3212901	local	local	1981	2002			focal_focal	between_years	patient_unavailable	113	2462677	4.58850267412251e-05
SAMEA3212902	SAMEA3212904	local	local	1981	2002			focal_focal	between_years	patient_unavailable	392	2462677	0.0001591763759518605
SAMEA3212902	SAMEA3212912	local	local	1981	2002			focal_focal	between_years	patient_unavailable	114	2462677	4.629108892477576e-05
SAMEA3212902	SAMEA3212898	local	local	1981	2003			focal_focal	between_years	patient_unavailable	374	2462677	0.00015186725664794855
SAMEA3212902	SAMEA3212931	local	local	1981	2003			focal_focal	between_years	patient_unavailable	132	2462677	5.3600208228687726e-05
SAMEA3212902	SAMEA3212956	local	local	1981	2003			focal_focal	between_years	patient_unavailable	381	2462677	0.0001547096919328032
SAMEA3212902	SAMEA3212960	local	local	1981	2003			focal_focal	between_years	patient_unavailable	129	2462677	5.238202167803573e-05
SAMEA3212902	SAMEA3212894	local	local	1981	2003			focal_focal	between_years	patient_unavailable	129	2462677	5.238202167803573e-05
SAMEA3212902	SAMEA3212903	local	local	1981	2004			focal_focal	between_years	patient_unavailable	385	2462677	0.00015633394066700586
SAMEA3212902	SAMEA3212916	local	local	1981	2004			focal_focal	between_years	patient_unavailable	124	2462677	5.035171076028241e-05
SAMEA3212902	SAMEA3212928	local	local	1981	2004			focal_focal	between_years	patient_unavailable	130	2462677	5.2788083861586393e-05
SAMEA3212902	SAMEA3212934	local	local	1981	2004			focal_focal	between_years	patient_unavailable	385	2462677	0.00015633394066700586
SAMEA3212902	SAMEA3212942	local	local	1981	2004			focal_focal	between_years	patient_unavailable	149	2462677	6.050326534904902e-05
SAMEA3212902	SAMEA3212954	local	local	1981	2004			focal_focal	between_years	patient_unavailable	406	2462677	0.00016486124652156982
SAMEA3212902	SAMEA3212908	local	local	1981	2005			focal_focal	between_years	patient_unavailable	391	2462677	0.00015877031376830986
SAMEA3212902	SAMEA3212936	local	local	1981	2005			focal_focal	between_years	patient_unavailable	389	2462677	0.0001579581894012085
SAMEA3212902	SAMEA3212937	local	local	1981	2005			focal_focal	between_years	patient_unavailable	429	2462676	0.000174200747479571
SAMEA3212902	SAMEA3212938	local	local	1981	2005			focal_focal	between_years	patient_unavailable	137	2462677	5.563051914644105e-05
SAMEA3212902	SAMEA3212940	local	local	1981	2005			focal_focal	between_years	patient_unavailable	140	2462677	5.684870569709304e-05
SAMEA3212902	SAMEA3212945	local	local	1981	2005			focal_focal	between_years	patient_unavailable	386	2462677	0.00015674000285055654
SAMEA3212902	SAMEA3212951	local	local	1981	2005			focal_focal	between_years	patient_unavailable	130	2462677	5.2788083861586393e-05
SAMEA3212902	SAMEA3212955	local	local	1981	2005			focal_focal	between_years	patient_unavailable	389	2462677	0.0001579581894012085
SAMEA3212902	SAMEA3212957	local	local	1981	2005			focal_focal	between_years	patient_unavailable	134	2462677	5.441233259578905e-05
SAMEA3212902	SAMEA3212893	local	local	1981	2006			focal_focal	between_years	patient_unavailable	143	2462677	5.806689224774504e-05
SAMEA3212902	SAMEA3212891	local	local	1981	2007			focal_focal	between_years	patient_unavailable	140	2462677	5.684870569709304e-05
SAMEA3212902	SAMEA3212959	local	local	1981	2007			focal_focal	between_years	patient_unavailable	410	2462675	0.00016648563046280974
SAMEA3212902	SAMEA3212910	local	local	1981	2008			focal_focal	between_years	patient_unavailable	425	2462677	0.00017257642800903245
SAMEA3212902	SAMEA3212917	local	local	1981	2008			focal_focal	between_years	patient_unavailable	405	2462677	0.00016445518433801914
SAMEA3212902	SAMEA3212924	local	local	1981	2008			focal_focal	between_years	patient_unavailable	417	2462677	0.00016932793054062712
SAMEA3212902	SAMEA3212965	local	local	1981	2008			focal_focal	between_years	patient_unavailable	417	2462677	0.00016932793054062712
SAMEA3212902	SAMEA3212966	local	local	1981	2008			focal_focal	between_years	patient_unavailable	431	2462677	0.00017501280111033643
